code,product_name,categories
5902730872191,Smoothie o smaku banana marchew imbir,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe, Soki i nektary, Soki owocowe"
5907693698086,Pasztet z dzika z wątróbką drobiową,Pasztet
5901002002991,Fasolka po bretońsku z dodatkiem kiełbasy,"Posiłki, Zupy, Danie-gotowe"
5901874905079,"Kiełbasa krakowska - konserwa wieprzowa grubo rozdrobniona, sterylizowana","Konserwa mięsna, Mięso"
20760571,Baton Arcy Orzech,"Przekąski, Słodkie przekąski, Confectioneries, Cukierki czekoladowe, Bars, Bonbons, Chocolate bars, Chocolate covered nuts, Chocolate covered peanuts"
5901812125309,Vitacaps Multivitamina,Suplementy-diety
5907623400017,Union Chocolate Gorzka,"Przekąski, Słodkie przekąski, Czekolada, Czekolada deserowa"
5900909000420,Napój kakaowy instant z witaminami i składnikami mineralnymi.,Napój kakaowy instant
5901398069653,Pierogi ze szpinakiem i serem,Pierogi
20060800,Kiełbasa śląska,"Mięsa, Mięsa przetworzone, Parówki, en:Kiełbasa"
5900197012914,Jogurt 7 zbóż z brzoskwiniami.,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
2933680010046,"Podudzie z kurczaka, klasa A","Mięsa, Mięso drobiowe"
5900084254700,Ketchup włoski,"Groceries, Sosy"
5901871004126,Czarne Oliwki,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Canned foods, Produkty na bazie warzyw i owoców, Pickles, Produkty na bazie warzyw, Produkty drzewa oliwnego, Plant-based pickles, Olives, Oliwki"
5905689308636,Gazowany napoj energetyzujący o smaku miętowo-cytrynowym,"Napoje, Energy drinks, Napoj-gazowany, Napoj-z-kofeiną"
20981129,Makaron gryczany rurki,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Zboża i produkty zbożowe, Makarony, Produkty bezglutenowe, Makaron bezglutenowy"
5901619150504,Ciecierzyca w warzywach,"Posiłki, Zupy, Danie-gotowe"
5903895010299,Paprykarz Szczeciński z łososiem.,Konserwa rybna
5903895011234,"Sałatka z makrelą, pikantna.",Konserwa rybna
5904468000228,Filety śledziowe panierowane i smażone w zalewie octowej.,"Owoce morza, Ryby"
5901871001491,Chrzan tarty,Chrzan
5900619950114,Pierogi z serem i truskawkami,Produkt mrożony
5900331199600,Schab z beczki,Mięso
3850104248832,Przyprawa warzywna do potraw,Przyprawa
5903475460131,Łosoś wędzony na gorąco dymem z drewna bukowego,"Ryba, Łosoś"
5900197017568,Napój mleczny kawowy typu Kawa latte,"Napój-kawowy, Napój-mleczny, Zawiera-kofeinę"
3560070453337,4 Agrumes 100% Fruits Pressés,"Aliments et boissons à base de végétaux, Boissons, Boissons à base de végétaux, Boissons aux fruits, Jus et nectars, en:fruit-juices-and-nectars, Jus de fruits, Jus multifruits, Jus de fruits pur jus, Jus multifruits pur jus"
5900907007360,Pomidory suszone w oleju z ziołami.,Pomidory-w-oleju
8714100085158,Margaryna 60 % tłuszczu.,Margaryna
8719200013438,Tłuszcz roślinny do smarowania 45 %.,Margaryna
5900311003996,Smakowita margaryna półtłusta 39 % - maślany smak,Margaryna
5051007108522,Musli prażone z kawałkami suszonych i kandyzowanych owoców.,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Zboża i ziemniaki, Zboża i produkty zbożowe, Płatki śniadaniowe, Musli"
5901432002653,"Mleko UHT 1,5 %","Nabiał, Mleko"
5051007105576,Biszkopty o smaku waniliowym.,Biszkopty
5902136817932,Cukier trzcinowy nierafinowany,Cukier
5906340630400,Cukier brązowy Demerera,Cukier
7613031259977,SMACZNA ZUPA Rosół z Kury,Zupa
7613031259939,SMACZNA ZUPA Pomidorowa,"Produkty suszone, Posiłki, Zupy, Dried products to be rehydrated, Dried meals, Dehydrated soups, Odwodnione zupa, Zupa"
5900397734838,Fasolka po bretońsku z boczkiem i kiełbasą,"Posiłki, Zupy, Danie-gotowe"
5902097251608,Sezamki naturalne,"Sezamki, Słodycze"
5900394006518,Mega Grześki Toffi,"Słodycze, Wafelki"
8711327342163,Lody o smaku kakaowo-orzechowym z nadzieniem czekolado-orzechowym,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
5901135025737,Musztarda sarepska,Musztarda
5906739703012,Chleb pszenno-żytni,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Chleb"
5903895627176,Fasolka w sosie pomidorowym z kiełbasą,"Posiłki, Zupa"
5900672302295,Gołąbki wegetariańskie z ryżem i pieczarkami w sosie pomidorowym (45%),"Posiłki, Zupy, Danie-gotowe, Dla-wegetarian"
5900397741911,Kasza jęczmienna pęczak z kukurydzą i fasolą szparagową,"Danie-gotowe, Dla-wegetarian"
5900820011505,Serek śmietankowy meksykański smak,Serek-śmietankowy
5903870005661,Piwo jasne pełne,"Napoje, Napoje alkoholowe, Piwo, Pasteryzowane, Piwo-jasne"
5901658000136,Majonez delikatesowy stołowy,Majonez
5902873000741,Maślanka,Maślanka
5901414203610,Herbatniki w masie czekoladopodobnej (49%),"Herbatniki, Słodycze"
5901204002522,Pasztet drobiowy z pieprzem,Pasztet
7622210194961,"Ciastka zbożowe z miodem, orzechami laskowymi i kawałkami czekolady wzbogacone w wapń, magnez i żelazo.","Przekąski, Słodkie przekąski, Biscuits and cakes, Herbatnik"
5906775670217,Kiełbasa krakowska sucha,"Kiełbasa, Kiełbasa-krakowska"
5900749022071,Śliwki suszone bez pestek,Owoce-suszone
5901960048673,Sałatka warzywna z kukurydzą,Sałatka warzywna
5902495001027,Masło osełkowe extra,Masło
20980443,Ser podpuszczkowy,"Ser, Ser-dojrzewający, Ser-podpuszczkowy"
5900864883007,Bułeczki pszenne częściowo pieczone - do samodzielnego wypieku.,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Chleb"
20724054,Sour Fruits - Kwaśne żelki o smaku owocowym.,"Cukierki, Słodycze, Żelki"
20046125,Napój gazowany o smaku pomarańczowym,"Napoj, Napoj-gazowany"
5051701059328,"Pizza z szynką wieprzową, salami wieprzowym i pieczarkami","Posiłki, Pizzas pies and quiches, Pizzas, Produkt-mrożony"
2709906004102,Kiełbasa Rydzyńska,Kiełbasa
5906720572580,Makaron z mąka gryczaną - Penne,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Zboża i produkty zbożowe, Makarony, Produkty bezglutenowe"
2216959002844,Kabanos wieprzowy extra,Kabanosy
5906425140077,Sos tatarski,"Produkty bezglutenowe, Sos-tatarski"
5901044014037,Sos tatarski,"Groceries, Sosy, Sos-tatarski"
28067672,Szynka szwarcwaldzka,"Mięsa, Mięsa przetworzone, Szynka"
5901939002019,Produkt mleczny bez laktozy 2%,"Nabiał, Mleko, Bez-laktozy"
5901619152485,Dżem malinowy,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Spreads, Roślinne smarowidła, Słodkie produkty do smarowania, Przetwory owocowe, Dżemy"
5900437005577,"Pizza Guseppe z mięsem wołowym i warzywami, głęboko mrożona",Produkt-głęboko-mrożony
5904061000687,Chrzan Nadwarciański,Chrzan
5901044016802,Musztarda delikatesowa miodowa,"Groceries, Przyprawy, Sosy, Musztardy, Musztarda miodowa, Musztarda"
2096385671445,Musztarda stołowa,Musztarda-stołowa
5901044007589,Musztarda delikatesowa staropolska,Musztarda
5900552053156,Napój wieloowocowy - Zielony mix,"Napoj, Napoj-niegazowany"
5900552053170,Napój wieloowocowy - pomarańczowy mix,"Napoj, Napoj-niegazowany"
5900397741935,Kasza bulgur z papryką i czerwoną fasolą,"Danie-gotowe, Dla wegan"
5900552053163,Napój wieloowocowy - Czarny mix,"Napoj, Napoj-niegazowany"
5907437365052,Mieszanka płatków zbożowych z suszonymi owocami oraz kawałkami prażonych orzeszków laskowych,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Zboża i ziemniaki, Zboża i produkty zbożowe, Płatki śniadaniowe, Musli"
5900020020635,Alfabet,Chrupki
5900512320335,Mleko 2%,"Nabiał, Mleko"
5900820000257,Masło extra,Masło
5900197006067,Jogurt brzoskwinia-marakuja,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
5900197015182,Jogurt owoce lasu,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
5901520000059,Naturalna woda mineralna częściowo odgazowana.,"Napoje, Waters, Spring waters, Mineral waters"
5908312380078,Kefir,"Napoje, Nabiał, Fermented foods, Fermented milk products, Dairy drinks, Fermented drinks, Fermented milk drinks, Kefir"
5900197021688,Jogurt pitny natury z wysoką zawartością białka,Jogurt pitny
5900197023002,Jogurt pitny wysokobiałkowy truskawkowy z L-karnityną.,Jogurt-pitny
5903337007399,Tradycyjnie masło z Łosic,Masło
5900488000026,Lody o smaku waniliowym z nadzieniem owocowym (10%) w polewie z dodatkiem czekolady (20%) i orzeszków arachidowych (3%).,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody, Lody-na-patyku"
8714100807330,Herbatka czarna ekspresowa,Herbata czarna
5901716991338,Czekolada do picia o smaku słonego karmelu.,"Napoje, Napoje słodzone"
5901939103075,Skyr jogurt pitny typu islandzkiego.,Jogurt pitny
5901242001549,Mleko 2%,"Nabiał, Mleko"
5900771004281,Mleko 2%,"Nabiał, Mleko"
5900477000853,Warzywa na patelnię,Produkty mrożone
5901858000530,Oranżadka - napój o smaku cytrynowym,Słodycze
5901242001570,Kefir naturalny,"Napoje, Nabiał, Fermented foods, Fermented milk products, Dairy drinks, Fermented drinks, Fermented milk drinks, Kefir"
5901154041497,Inka Rozpuszczalna Kawa zbożowa,Produkt-instant
4770265212734,Jogurt ekologiczny z jagodami,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
5900197012907,Jogurt 7 zbóż z truskawkami.,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
5907069002004,Cukier trzcinowy nierafinowany,Cukier
59025603,Batonik z nadzieniem o smaku śmietankowym w mlecznej czekoladzie (z dodatkiem alkoholu).,"Wafelek, Zawiera-alkohol"
5900394007577,Wafel przekładany kremem orzechowym w czekoladzie mlecznej.,Wafelki
5905436797034,Sękacz o smaku orzechowym,Sękacz
5905436797058,Sękacz toffi,Sękacz
7622210310002,Wafelek z kremem o smaku orzechowym oblany czekoladą mleczną.,Wafelki
7622210607874,Kruchy wafelek z kremem kokosowym oblany czekoladą mleczną.,Wafelek
5901939103068,Skyr jogurt pitny typu islandzkiego,Jogurt pitny
5901939103099,Skyr jogurt pitny typu islandzkiego,Jogurt pitny
5903337007375,Masło łosickie dla dzieci,Masło
5908230514906,Krakowska sucha z szynki,"Posiłki, Produkty na bazie mięsa, Produkty z mięsem"
5904277902164,Salami z papryką,"Posiłki, Produkty na bazie mięsa, Produkty z mięsem"
8996001320846,Strong & rich coffee candy,"Snacks, Sweet snacks, Confectioneries, Candies, pl:Contains caffeine"
5901619151464,Sos Boloński,"Groceries, Sosy"
5901619151877,Sos włoski z czosnkiem i bazylią.,"Groceries, Sosy"
5901044005806,Musztarda delikatesowa jerozolimska,Musztarda
5901044005820,Musztarda delikatesowa kozaka,"Groceries, Przyprawy, Sosy, Musztardy"
5903188000198,Chrzan tarty,Chrzan
5901658000068,Musztarda sarepska,"Groceries, Przyprawy, Sosy, Musztardy"
5903895010275,Paprykarz Szczeciński z łososiem.,Konserwa rybna
5903895635119,Filety z makreli w sosie pomidorowym z suszonymi pomidorami.,Konserwa rybna
5904215141884,Paprykarz Szczeciński z łososiem.,Konserwy rybne
5901398075357,Krokiety z pieczarkami i serem mozzarella.,Krokiety
5901398071496,Pierogi serowo-jagodowe,Pierogi
5905912421385,Syrop malinowy,Syrop
5900531000331,Twarożek domowy naturalny,"Nabiał, Fermented foods, Fermented milk products, Sery, Cream cheeses, Twaróg"
5900697040172,Bułka tarta pszenna,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Chleb, Panierka"
5900437205250,"Pizza Guseppe z kurczakiem w przyprawie masala i curry, głęboko mrożona.",Pizza mrożona
5900197012891,Jogurt 7 zbóż że śliwkami,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
5900449006708,Surówka z czerwonej kapusty.,Surówki
5900449006685,Surówka z młodej kapusty.,Surówki
5900956201061,Powidła śliwkowe,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Spreads, Roślinne smarowidła, Słodkie produkty do smarowania, Przetwory owocowe, Dżemy"
5900531003776,Kefir,"Napoje, Nabiał, Fermented foods, Fermented milk products, Dairy drinks, Fermented drinks, Fermented milk drinks, Kefir"
5900635001364,Woda mineralna niegazowana,"Woda mineralna, Woda niegazowana"
5900396027283,Melisa z pomarańczą,Herbatka ziołowo-owocowa
5900820017460,Jogurt pitny truskawkowy,Jogurt pitny
8410783335107,"Szynka Serrano, Tapas","Mięsa, Mięsa przetworzone, Szynka"
5900196007157,Pierś pieczona,"Mięsa, Mięso drobiowe"
5901716990751,Czekolada do picia 43 %kakao o obniżonej zawartości tłuszczu.,Czekolada-do-picia
2936645013137,Kiełbasa śląska,"Kiełbasa, Kiełbasa-śląska"
8809125063165,Gel de coco,"Napoj, Napoj-niegazowany"
5901588017938,Czekolada biała,"Przekąski, Słodkie przekąski, Czekolada, Czekolada biała"
5900512450070,Mleko 2 % wypasione,"Nabiał, Mleko"
20640651,Napój gazowany o smaku coli,"Napoj-gazowany, Napoj-słodzony, Słodycze, Zawiera-kofeinę"
5900143005380,Sałatka warzywna z majonezem,Sałatki
5902166713648,Pasta bakłażanowa z suszonymi pomidorami,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Zboża i produkty zbożowe, Makarony"
5900397735903,Powidła węgierkowe,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Spreads, Roślinne smarowidła, Słodkie produkty do smarowania, Przetwory owocowe, Dżemy"
5904215135159,Fasolka po bretońsku z kiełbasą i boczkiem.,Danie gotowe
5901002000553,Gulasz wieprzowy w sosie pomidorowym z warzywami,"Posiłki, Zupy, Danie-gotowe"
5901619151549,Kurczak w sosie słodko-kwaśnym z ryżem,"Posiłki, Zupy, Danie-gotowe"
5900783004941,Gulasz wieprzowo-wołowy,"Posiłki, Zupy, Danie-gotowe"
5900919006580,Chrzan tarty,Chrzan-tarty
59011194,"Batonik z nadzieniem o smaku toffi w mlecznej czekoladzie 2,3%.","Przekąski, Słodkie przekąski, Zawiera alkohol"
59032328,"Batonik z nadzieniem o smaku adwokata w ciemnej czekoladzie 2,4%","Przekąski, Słodkie przekąski, en:Contains alcohol"
5907439112043,Lody waniliowe,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
5907439112067,Lody truskawkowe,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
5900783004743,Flaki wołowe w rosole,"Danie gotowe, Zupa"
5901150006308,Płaty śledziowe smażone w zalewie octowej.,"Owoce morza, Ryby, Płaty śledziowe"
5902891280231,Cappuccino z magnezem,"Rozpuszczalny-napoj-kawowy-w-proszku, Zawiera kofeinę"
8714100641941,Lody o smaku śmietankowym z sosem truskawkowym,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
5900552000952,Soda oczyszczona,Soda oczyszczona
5449000034519,Napój gazowany o smaku cola.,"Napoje, Napoje gazowane, Zawiera kofeinę"
5906041030257,Napój kawowy na bazie pełnego mleka i śmietanki z aromatem waniliowym.,"Napój kawowy, Zawiera kofeinę"
5901812125323,Witamina C plus Bioflawonoidy,Suplement diety
5906395631087,Olej rzepakowy tłoczony na zimno,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Tłuszcze, Tłuszcze roślinne, Oleje roślinne"
5901812121615,Witamina C + bioflawonoidy,"Suplementy, Tabletki-musujące"
5903111110451,Maga mag o smaku pomarańczowym,"Suplementy, Tabletki-musujące"
59012504,Baton orzechowy arachidowy z dodatkiem wafelków 46% w mlecznej czekoladzie.,Wafelek
7622210694935,Kakaowy wafelek z kremem kakaowym 49% oblany czekoladą mleczną z mleka alpejskiego 31%.,Wafelki
7622210694065,"Wafel z orzechowo-kokosowym nadzieniem pokryty orzechami laskowymi, oblany czekoladą mleczną z mleka alpejskiego 30%.",Wafelki
5900056007815,Wafel w czekoladzie 28% przekładany kremem 53% o smaku czekoladowym.,Wafelki
5903895080018,Szprot w sosie pomidorowym,Konserwa rybna
5900437009988,"Pizza z szynką, pieczarkami i salami, głęboko mrożona.",Pizza mrożona
5902162120716,Pizza z pieczarkami na podpieczonym spodzie. Produkt głęboko mrożony.,Pizza mrożona
5901664003749,Kiełbasa kurczęca homogenizowana wędzona parzona w osłonce niejadalnej.,"Mięsa, Mięsa przetworzone, Mięso drobiowe, Kurczaki, Parówki, Poultry sausages, Chicken sausages"
5900567001746,Berlinki Classic,"Meats, Prepared meats, Sausages"
5901752570252,Salami Delikatesowe,Mięso
5900437010007,"Pizza z pieczonym kurczakiem i serem ricotta, głęboko mrożona.",Pizza-mrożona
5901135032674,Musztarda miodowa,"Groceries, Przyprawy, Sosy, Musztardy, Musztarda miodowa, Musztarda"
5902738900094,Sałatka jarzynowa,Sałatki
5902170002028,Masło ekstra Staropolskie.,Masło
20411640,Napój gazowany o smaku grejpfrutowym.,Napoj-gazowany
5901307001309,Ketchup łagodny,"Groceries, Sosy"
7622210717238,Czekolada mleczna z mleka alpejskiego z nadzieniem mlecznym o smaku waniliowym (35%) oraz pokruszone ciastka kakaowe (15%).,"Przekąski, Słodkie przekąski"
8712100651373,Rosół - zupa błyskawiczna,Zupa błyskawiczna
5901713005441,Sos do spaghetti pomidorowo-śmietankowy.,"Groceries, Sosy"
5900084261623,Musztarda francuska,Musztarda
8410791049553,Oliwki czarne drylowane,Oliwki
8028695002033,Pomidory suszone w oleju słonecznikowym,Pomidory-suszone-w-oleju
5900919003329,Sałatka obiadowa,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty na bazie warzyw i owoców, Produkty na bazie warzyw, Kiszonka"
5906340630011,Cukier biały,"Cukier, Cukier-biały"
5901619150436,Sos pomidorowy,"Groceries, Sosy"
5900397739833,Sos Boloński z mięsem mielonym,"Groceries, Sosy"
5900397739857,Sos Chili con carne z mięsem mielonym,"Groceries, Sosy"
5900552000440,Cukier waniliowy,Cukier
5901601002781,Pieprz czarny mielony,"Groceries, Przyprawy"
20131074,Papryka słodka mielona,"Groceries, Przyprawy"
5901135029193,Papryka słodka mielona,"Groceries, Przyprawy"
5904259100014,"Napój o świeżym, orzeźwiającym smaku wody.",Woda mineralna
5900379131839,Woda źródlana,"Napoje niegazowane, Woda mineralna"
5901068005639,Naturalna woda mineralna Polaris3,"Napoje niegazowane, Woda mineralna"
5900334000477,Napój owocowy,Napój
5907674400028,Chrupki kukurydziane naturalne,Chrupki
5900259087942,Chrupki kukurydziane orzechowe.,Chrupki
4018077629150,"Orzeszki ziemne prażone, solone.","Żywność i napoje na bazie roślin, Żywność na bazie roślin, Orzechy i ich produkty"
5902476000377,Twaróg półtłusty,"Nabiał, Fermented foods, Fermented milk products, Sery, Cream cheeses, Twaróg"
5901619152713,Sok pomidorowy,Soki warzywne
5900449006951,Surówka z porem i jabłkiem,Surowka
5900531003103,Jogurt typu greckiego 0%,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
5906040063553,Jogurt z malinami i ananasem oraz z musli.,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
4014500512631,Jogurt z ananasem i bananami oraz ośmioma zbożami.,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
5900500027857,Napój pomarańczowo-brzoskwiniowy,Napoj-niegazowany
5907029000040,Paluszki solone,"Przekąski, Słone przekąski, Przekąska, Crackers, Paluszki"
5906372277918,Wafelki z kremem kawowym w czekoladzie (43%).,"Przekąski, Słodkie przekąski"
7613036858670,Ketchup łagodny,"Groceries, Sosy"
5902121024116,Lody czekoladowe z wiśniami,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
5901619150948,Ketchup łagodny,"Groceries, Sosy, Tomato sauces, Ketchup, Produkt-bezglutenowy"
8719200022812,Margaryna półtłusta o smaku masła.,Margaryna
20491475,Parówki wędzone z kurcząt,"Mięsa, Mięsa przetworzone, Parówki, Kiełbasa"
5901067454070,Sok z owoców i warzyw częściowo z soku zagęszczonego z dodatkiem witaminy C.,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe, Soki i nektary, Soki owocowe, Napoje bezalkoholowe"
5904886000091,Chleb Baltonowski krojony,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Chleb, Chleb Baltonowski"
5900352013305,Czekolada mleczna,"Przekąski, Słodkie przekąski, Czekolada"
5906197340026,Pasztet wiejski,Pasztet
5900617011589,Ksylitol Fiński brzozowy,"Do słodzenia, Gluten freestyle"
5907439112012,Lody bakaliowe,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
5900437005010,"Pizza z szynką, pieczarkami i salami, głęboko mrożona.","Pizza mrożona, Produkt głęboko mrożony"
5900437002125,"Pizza z szynką, głęboko mrożona.","Pizza-mrożona, Produkt głęboko mrożony"
5900084231145,Musztarda Delikatesowa,Musztarda
7622210998767,Czekolada mleczna z mleka alpejskiego z kremem kakaowym.,Czekolada-nadziewana
5902495000037,Serek wiejski,Serek
5906716203061,Ocet spirytusowy 10%,Ocet
7622210998743,Czekolada mleczna z mleka alpejskiego z kremowym nadzieniem mlecznym.,Czekolada-nadziewana
5900531003301,Jogurt typu greckiego z malinami,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
5900512990453,"Mleko zagęszczone UHT 7,5%","Nabiał, Mleko"
5901135000383,Grill - przyprawa klasyczna,"Groceries, Przyprawy"
5900977008601,Groch łuskany połówki,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Strączkowe i produkty strączkowe, Strączkowe"
5906716208103,Ocet spirytusowy 10%,Ocet
20063740,Ocet spirytusowy 10%,Ocet
5901248001123,Ketchup pikantny,"Groceries, Sosy"
5904277900566,Kiełbasa wieprzowa z dodatkiem mięsa wołowego - Salami z pieprzem,Kiełbasa
5900783008673,Ketchup łagodny Pudliszek,"Groceries, Sosy"
5900567012339,Kiełbasa wieprzowa homogenizowana wędzona parzona w osłonce niejadalnej.,"Mięsa, Mięsa przetworzone, Parówki"
5900567019727,Kiełbasa kurczęca homogenizowana wędzona parzona w osłonce niejadalnej.,"Mięsa, Mięsa przetworzone, Parówki"
5901537003142,Pizza głęboko mrożona z szynką i pieczarkami.,Produkt głęboko mrożony
5902162105713,"Pizza z mięsem z kurczaka i szpinakiem, na podpieczonym spodzie.",Produkt głęboko mrożony
5902162189515,Pizza z pieca kamiennego z pieczarkami,Produkt głęboko mrożony
5902162129313,"Pizza z serem cheddar, mozarella, gouda, pleśniowym, na podopiecznym spodzie.",Produkt głęboko mrożony
5902425084915,Biszkopty Duo,Biszkopty
20857929,Śmietana 18%,Śmietana
20857912,Śmietana 12%,Śmietana
8722700127796,Lody waniliowe,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
5900512320618,"Mleko 1,5%","Nabiał, Mleko"
8719200022799,Margaryna półtłusta o smaku masła.,Margaryna
5906041030233,Napój kawowy na bazie pełnego mleka i śmietanki,"Napoj-kawowy, Zawiera kofeinę"
5907778534421,Sałatka na bazie warzyw gotowanych z jajkiem i szczypiorkiem,Sałatki
5907778534476,Sałatka na bazie warzyw gotowanych i świeżych z dodatkiem kebabu drobiowowego oraz sosu shoarma,Sałatki
5907778534483,Sałatka na bazie makaronu gotowanego z dodatkiem ogórka konserwowanego i papryki konserwowej,Sałatki
5901249002259,Ocet spirytusowy 10%,Ocet spirytusowy
5901658000013,Ocet spirytusowy 10%,Ocet
5900437005133,Pizza Guseppe z szynką i pieczarkami głęboko mrożona,"Posiłki, Pizzas pies and quiches, Pizzas, Produkt-głęboko-mrożony"
5902353020962,Płaty śledziowe smażone w zalewie octowej,"Owoce morza, Ryby"
5903895039023,Śledź w sosie pomidorowym,"Owoce morza, Ryby, Konserwa rybna"
5900882111847,Śledź w sosie pomidorowym,"Konserwa rybna, Ryba"
5900672012606,Ryba po grecku,"Owoce morza, Ryby"
5905643000255,Kurki,Kurki
5906425110285,Musztarda Bawarska,"Groceries, Przyprawy, Sosy, Musztardy, Musztardy Niemieckie, Musztarda Bawarska, Musztarda"
5908260252168,Napój gazowany o smaku jagód acai - miechunki peruwiańskiej,"Napoj, Napoj-bezalkoholowy, Napoj-gazowany"
5901204003178,Pasztet angielski drobiowy,"Konserwa, Pasztety"
5901886025451,Sok z marchwi,"Napoj-niegazowany, Sok"
5900691031220,"Mleko zagęszczone niesłodzone 7,5% tłuszczu","Nabiał, Mleko, Mleko zagęszczone"
5900691032203,Mleko zagęszczone niesłodzone częściowo odtłuszczone z błonnikiem,"Nabiał, Mleko, Mleko zagęszczone"
5901713000415,Sok pomidorowy,Sok
5900552055891,Napój kakaowy instant z wapniem i witaminami,Napój instant
6908764250638,Sok jabłkowy tłoczony,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe, Soki i nektary, Soki owocowe"
7622300644574,Herbatniki dekorowane cukrem,Ciasteczka
9901942000794,"Mleko wiejskie świeże 3,2%","Nabiał, Mleko"
5906425111435,Musztarda Sarepska ostra,"Groceries, Przyprawy, Sosy, Musztardy, Bezglutenowy"
5907707102448,Miód pszczeli nektarowy wielokwiatowy,"Produkty śniadaniowe, Spreads, Słodkie produkty do smarowania, Produkty pszczele, Farming products, Produkty wykorzystywane do słodzenia, Miody"
8715700420363,Ketchup Pikantny,"Groceries, Sosy, Tomato sauces, Ketchup"
5900783000462,Ketchup Pikantny,"Groceries, Sosy, Tomato sauces, Ketchup"
5907437364062,"Płatki owsiane z mlekiem w proszku odtłuszczonym, kawałkami białej czekolady i liofilizowanych malin.","Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Zboża i ziemniaki, Zboża i produkty zbożowe, Płatki śniadaniowe, Musli, Musli czekoladowe"
5907437364055,Płatki owsiane z suszonymi owocami i orzechami,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Zboża i ziemniaki, Zboża i produkty zbożowe, Płatki śniadaniowe, Musli"
7622210450708,"Bolacha de cereais enriquecida com ferro, magnesio, vitaminas B6 e B9.",pl:Ciasteczka
5900197007293,Jogurt do picia z owocami leśnymi,Jogurt-do-picia
5900189010249,Czekolada mleczna z nadzieniem o smaku karmelowym,"Przekąski, Słodkie przekąski, Czekolada"
5902121000165,Lody śmietankowe w czekoladzie,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody, Zawiera kofeinę"
5900749610315,Chrupiące musli z miodem i bakaliami.,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Zboża i ziemniaki, Zboża i produkty zbożowe, Płatki śniadaniowe, Musli"
5905704114778,Lody waniliowe w czekoladzie mlecznej 27% z migdałami 6%.,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
5909000775916,Biszkopty z galaretką o smaku pomarańczowym w czekoladzie,Ciasteczka
5900247001172,Pyszny Duet maślany smak,"Do-smarowania, Margaryna"
4025500135614,Müller Müllermilch Bananowy Napój Mleczny 400 G,Napój mleczny
5900919004326,Sałatka grecka,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty na bazie warzyw i owoców, Produkty na bazie warzyw, Kiszonka"
5906747170707,Cos na Zab,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Zboża i ziemniaki, Zboża i produkty zbożowe, Płatki śniadaniowe, Musli, Owsianka"
